ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.5024406909942627,0.3865370452404022,9.81914234161377,-0.17702412605285645,-0.3393692970275879,-0.676924467086792,0.0011553987860679626,0.003056414658203721,-0.0001527369167888537,12:53:27.978
0.501082718372345,0.385090708732605,9.764812469482422,-0.1799156665802002,-0.3393740653991699,-0.6788806915283203,0.001660175621509552,0.004532746504992247,-0.0015534458216279745,12:53:27.988
0.5017246603965759,0.3791404068470001,9.773935317993164,-0.17657947540283203,-0.33740830421447754,-0.6798419952392578,0.0009389595943503082,0.005637668538838625,-0.0033289198763668537,12:53:27.998
0.49850380420684814,0.36522793769836426,9.785720825195312,-0.17414116859436035,-0.33887410163879395,-0.675940990447998,0.003009848529472947,0.006317907012999058,-0.0019926580134779215,12:53:28.008
0.49238717555999756,0.36598631739616394,9.788311004638672,-0.17704343795776367,-0.33838987350463867,-0.6783843040466309,0.0017302111955359578,0.0060888007283210754,-0.0035103410482406616,12:53:28.018
0.46864616870880127,0.3616279363632202,9.796460151672363,-0.17510390281677246,-0.33887457847595215,-0.676917552947998,1.73225998878479e-05,0.007897802628576756,-0.0023070722818374634,12:53:28.028
0.44642511010169983,0.3638101816177368,9.75706672668457,-0.1779320240020752,-0.3418116569519043,-0.6764400005340576,0.00012349338794592768,0.004173629451543093,-0.001594051718711853,12:53:28.038
0.4199506640434265,0.36239108443260193,9.76841926574707,-0.17753815650939941,-0.3379042148590088,-0.6783859729766846,0.0013282522559165955,0.002166815334931016,0.0009002164006233215,12:53:28.048
0.3810414671897888,0.3697732090950012,9.791755676269531,-0.1789395809173584,-0.3398592472076416,-0.6783905029296875,0.001262314384803176,0.0043747941963374615,0.0032560897525399923,12:53:28.058
0.3815056383609772,0.3717219829559326,9.77630615234375,-0.17367887496948242,-0.3378942012786865,-0.6769125461578369,-0.0014338643522933125,0.0063264742493629456,0.0060720364563167095,12:53:28.068
0.37831181287765503,0.37341737747192383,9.712868690490723,-0.17899179458618164,-0.33791446685791016,-0.6769318580627441,-0.0013593581970781088,0.0019999216310679913,0.0044321645982563496,12:53:28.078
0.42928606271743774,0.39377930760383606,9.773974418640137,-0.17606067657470703,-0.3388686180114746,-0.6798398494720459,0.0005571172223426402,-0.005455687642097473,0.0026891010347753763,12:53:28.088
0.467642217874527,0.4121622145175934,9.787315368652344,-0.1780226230621338,-0.3379077911376953,-0.6779012680053711,0.0026183202862739563,-0.0066768391989171505,-0.0004407019296195358,12:53:28.098
0.5066863298416138,0.3861445188522339,9.76227855682373,-0.17702674865722656,-0.33887243270874023,-0.6798434257507324,0.0022524967789649963,-0.008147955872118473,-0.004011765122413635,12:53:28.108
0.5344364643096924,0.36485111713409424,9.826892852783203,-0.17748475074768066,-0.3403477668762207,-0.6764390468597412,0.004918686579912901,-0.006800890434533358,-0.0042010098695755005,12:53:28.118
0.5530979037284851,0.3528745472431183,9.816642761230469,-0.1774904727935791,-0.33985376358032227,-0.6783852577209473,0.0026484946720302105,-0.0012096018763259053,-0.004212185740470886,12:53:28.128
0.5506318211555481,0.3319246768951416,9.806221961975098,-0.1790006160736084,-0.33742403984069824,-0.6779050827026367,0.003164447844028473,0.003982148598879576,0.0003753230266738683,12:53:28.138
0.5377584099769592,0.3387102484703064,9.823634147644043,-0.17752456665039062,-0.3383901119232178,-0.6788723468780518,0.0007307156338356435,0.008451752364635468,0.0020993875805288553,12:53:28.148
0.5209119915962219,0.37091919779777527,9.804715156555176,-0.17559576034545898,-0.33838605880737305,-0.6778924465179443,0.00029634684324264526,0.010873191058635712,0.0022398310247808695,12:53:28.159
0.4930269122123718,0.3683004379272461,9.788017272949219,-0.17704176902770996,-0.33838820457458496,-0.678870677947998,0.0007474793819710612,0.01104306522756815,0.0008629634976387024,12:53:28.169
0.45043444633483887,0.3807676434516907,9.76728343963623,-0.17803454399108887,-0.3374204635620117,-0.6779015064239502,0.0015808271709829569,0.012351014651358128,-0.00039860609103925526,12:53:28.179
0.4179674983024597,0.39425796270370483,9.765209197998047,-0.17655301094055176,-0.3388800621032715,-0.6769227981567383,0.002273358404636383,0.011082553304731846,-0.00321678863838315,12:53:28.189
0.39079952239990234,0.40112239122390747,9.752002716064453,-0.1750810146331787,-0.33935070037841797,-0.6803224086761475,0.0008130446076393127,0.007685832679271698,-0.005904213059693575,12:53:28.199
0.3998553454875946,0.3837616741657257,9.740741729736328,-0.1755828857421875,-0.339371919631958,-0.6744866371154785,0.0027867036405950785,0.004500336945056915,-0.00444725202396512,12:53:28.209
0.3931688070297241,0.3663109242916107,9.766350746154785,-0.17847156524658203,-0.3393733501434326,-0.6774160861968994,0.0007310881046578288,0.001738406834192574,-0.001204386237077415,12:53:28.219
0.3996608853340149,0.3659658133983612,9.756582260131836,-0.17702984809875488,-0.33887553215026855,-0.678870439529419,0.0007530674920417368,-0.0009600073099136353,0.003655441338196397,12:53:28.229
0.43137073516845703,0.35516777634620667,9.74991512298584,-0.17940402030944824,-0.34034228324890137,-0.68033766746521,0.0013800339074805379,-0.005519018042832613,0.004567391239106655,12:53:28.239
0.45616385340690613,0.3699277341365814,9.771509170532227,-0.17514443397521973,-0.3374171257019043,-0.6754586696624756,0.0007444992661476135,-0.006822497118264437,0.0060500577092170715,12:53:28.249
0.5019353032112122,0.38947606086730957,9.781733512878418,-0.1770479679107666,-0.3383946418762207,-0.6769249439239502,0.0036394225899130106,-0.00943504273891449,0.0029513612389564514,12:53:28.259
0.5047683715820312,0.3743426501750946,9.819880485534668,-0.17610430717468262,-0.3374145030975342,-0.67740797996521,0.0016229229513555765,-0.0030498958658427,0.0029081483371555805,12:53:28.269
0.5580779314041138,0.3755968511104584,9.805811882019043,-0.17853116989135742,-0.33693647384643555,-0.6774170398712158,0.0014221295714378357,0.00021364539861679077,-0.002452731365337968,12:53:28.279
0.5364287495613098,0.3667106032371521,9.774713516235352,-0.17902922630310059,-0.3364541530609131,-0.6764459609985352,0.0005042180418968201,0.004496983718127012,-0.003958120010793209,12:53:28.289
0.5319330096244812,0.356510192155838,9.795981407165527,-0.1774888038635254,-0.33985209465026855,-0.6788716316223145,0.0008525328594259918,0.00392179936170578,-0.005012006498873234,12:53:28.299
0.5173279047012329,0.3506626486778259,9.79000186920166,-0.17747998237609863,-0.34034299850463867,-0.677898645401001,0.0009598209289833903,0.0026972962077707052,-0.004220008850097656,12:53:28.309
0.505403995513916,0.35908862948417664,9.80786418914795,-0.17795419692993164,-0.3408353328704834,-0.6769270896911621,-0.001080706831999123,0.007959269918501377,-0.002185627818107605,12:53:28.319
0.44907712936401367,0.3733915686607361,9.780095100402832,-0.17706871032714844,-0.3374166488647461,-0.6778981685638428,-0.000979378935880959,0.010942481458187103,0.0002874061756301671,12:53:28.329
0.41801995038986206,0.381646990776062,9.768335342407227,-0.17802739143371582,-0.33791255950927734,-0.6764416694641113,-0.0007804484921507537,0.010210461914539337,0.000673346221446991,12:53:28.339
0.40966448187828064,0.40244293212890625,9.762051582336426,-0.17806148529052734,-0.33644890785217285,-0.6769289970397949,8.23289155960083e-05,0.007955356501042843,0.002362579107284546,12:53:28.349
0.3882972002029419,0.4015618860721588,9.778383255004883,-0.1765604019165039,-0.33838796615600586,-0.678382396697998,-0.00046901407768018544,0.007923134602606297,0.00215042382478714,12:53:28.359
0.40638139843940735,0.40828269720077515,9.743062019348145,-0.17902135848999023,-0.33644604682922363,-0.6788783073425293,0.0011568889021873474,0.0020155685488134623,-0.0008303672075271606,12:53:28.369
0.4236079752445221,0.38115793466567993,9.744590759277344,-0.17704486846923828,-0.3383915424346924,-0.6778979301452637,0.002250634366646409,-0.003450736403465271,-0.0012543052434921265,12:53:28.379
0.4576238691806793,0.3452132046222687,9.77881145477295,-0.17699718475341797,-0.34034109115600586,-0.6778969764709473,0.0024268405977636576,-0.006785988807678223,-0.0030674042645841837,12:53:28.389
0.4756779372692108,0.32618457078933716,9.772334098815918,-0.17604923248291016,-0.3398561477661133,-0.6759476661682129,0.00029262155294418335,-0.006472691893577576,-0.0011209399672225118,12:53:28.399
0.5189064145088196,0.313871294260025,9.816916465759277,-0.17699718475341797,-0.34034109115600586,-0.6778969764709473,0.0012675297912210226,-0.00686422036960721,1.3224780559539795e-05,12:53:28.409
0.5130109190940857,0.3405190110206604,9.826048851013184,-0.17612957954406738,-0.3364412784576416,-0.676922082901001,-3.4645196137716994e-05,-0.002875178586691618,0.000949390116147697,12:53:28.419
0.5271961688995361,0.37681683897972107,9.802393913269043,-0.17656350135803223,-0.3383913040161133,-0.6774094104766846,0.0009572134003974497,-0.0006612390279769897,0.0015420840354636312,12:53:28.429
0.5214583277702332,0.4040197432041168,9.79184341430664,-0.1761012077331543,-0.33741116523742676,-0.6783809661865234,0.002321415115147829,0.0003205612883903086,0.002149678999558091,12:53:28.439
0.5021371841430664,0.4257771074771881,9.783138275146484,-0.1794414520263672,-0.3388817310333252,-0.6798520088195801,-0.002155080670490861,0.0021399925462901592,0.0024637209717184305,12:53:28.449
0.5099917650222778,0.4279003441333771,9.779369354248047,-0.17850565910339355,-0.337909460067749,-0.6779031753540039,0.0010045245289802551,0.0007616356597281992,-0.0015038998099043965,12:53:28.459
0.47930413484573364,0.41220933198928833,9.797392845153809,-0.17801237106323242,-0.3383970260620117,-0.6774146556854248,0.0032851474825292826,0.0013047829270362854,-0.00528357969596982,12:53:28.469
0.45001861453056335,0.386158287525177,9.81446647644043,-0.17852234840393066,-0.33742690086364746,-0.6764438152313232,-0.00034384429454803467,0.0012507662177085876,-0.004337355960160494,12:53:28.480
0.45882734656333923,0.35633012652397156,9.780804634094238,-0.1755378246307373,-0.34082460403442383,-0.6774046421051025,0.0029945748392492533,0.0006770715117454529,-0.0040739779360592365,12:53:28.490
0.4491713047027588,0.3283531367778778,9.779749870300293,-0.17656660079956055,-0.3383944034576416,-0.6764364242553711,0.0031819569412618876,0.004591606557369232,-0.00040009617805480957,12:53:28.500
0.4614206850528717,0.3227941691875458,9.809823036193848,-0.17508888244628906,-0.3393588066101074,-0.6778903007507324,0.002093799179419875,0.008395500481128693,-0.0005323439254425466,12:53:28.510
0.4817316234111786,0.3302263021469116,9.767101287841797,-0.17605185508728027,-0.3393590450286865,-0.6788666248321533,-0.000844895897898823,0.011318736709654331,0.002935342490673065,12:53:28.520
0.4622158706188202,0.3501548767089844,9.752267837524414,-0.17610573768615723,-0.3374159336090088,-0.6769216060638428,-0.0020839273929595947,0.0034874307457357645,0.0034322962164878845,12:53:28.530
0.47729602456092834,0.37884825468063354,9.752458572387695,-0.1784658432006836,-0.33986687660217285,-0.6754701137542725,0.0008689239621162415,-0.005707144271582365,0.0025393443647772074,12:53:28.540
0.46750420331954956,0.41982847452163696,9.801263809204102,-0.17895293235778809,-0.3393735885620117,-0.6779043674468994,-0.00033788385917432606,-0.0062797218561172485,-0.00011399389040889218,12:53:28.550
0.48710721731185913,0.4131825566291809,9.810653686523438,-0.17800188064575195,-0.3388857841491699,-0.6769280433654785,0.00022742898727301508,-0.0004488975100684911,-0.0033974647521972656,12:53:28.560
0.47909048199653625,0.4222230017185211,9.821730613708496,-0.177947998046875,-0.34082889556884766,-0.67887282371521,0.0013532118173316121,0.0049503520131111145,-0.006180629599839449,12:53:28.570
0.48355916142463684,0.417044997215271,9.784168243408203,-0.17801237106323242,-0.3383970260620117,-0.6774146556854248,0.0007847324013710022,0.006836466025561094,-0.005746632348746061,12:53:28.580
0.4899699091911316,0.36046716570854187,9.753779411315918,-0.17748308181762695,-0.340346097946167,-0.6769256591796875,-0.0002447516017127782,0.006612950004637241,-0.0040903701446950436,12:53:28.590
0.5023273825645447,0.3531542718410492,9.804405212402344,-0.17559003829956055,-0.3388798236846924,-0.6759462356567383,0.002855621976777911,0.0011799860512837768,-0.0017650427762418985,12:53:28.600
0.478024423122406,0.338672935962677,9.78854751586914,-0.1780226230621338,-0.3379077911376953,-0.6779012680053711,0.0014862045645713806,0.004438870120793581,0.001892633968964219,12:53:28.610
0.46746739745140076,0.3264450430870056,9.779175758361816,-0.17941665649414062,-0.34035515785217285,-0.6764459609985352,0.00021513555839192122,0.0057587409391999245,0.002730079460889101,12:53:28.620
0.44190770387649536,0.3403252363204956,9.818479537963867,-0.17845964431762695,-0.3398606777191162,-0.6774158477783203,0.0031514095608145,0.007185153663158417,0.0037973748985677958,12:53:28.630
0.4349847435951233,0.366212397813797,9.799882888793945,-0.1775069236755371,-0.3393712043762207,-0.6769261360168457,0.00011529775656526908,0.00766720762476325,0.002263300120830536,12:53:28.640
0.43418100476264954,0.37924036383628845,9.720355987548828,-0.17752933502197266,-0.3383951187133789,-0.6774129867553711,0.0013923272490501404,0.0014273450942710042,-0.00037476420402526855,12:53:28.650
0.4560149312019348,0.370291143655777,9.786602020263672,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,0.0011784955859184265,-0.0037774445954710245,-0.005482882726937532,12:53:28.660
0.46967482566833496,0.365871787071228,9.785835266113281,-0.17706298828125,-0.33791041374206543,-0.6759519577026367,0.00187512522097677,-0.0014100223779678345,-0.002931431634351611,12:53:28.670
0.45975521206855774,0.3737117052078247,9.755959510803223,-0.17845964431762695,-0.3398606777191162,-0.6774158477783203,0.0014262275071814656,-0.0008437783108092844,-0.002691894769668579,12:53:28.680
0.49216756224632263,0.37273284792900085,9.80103588104248,-0.17801547050476074,-0.33840012550354004,-0.6764416694641113,-0.0028997662011533976,-0.003340095281600952,0.00015590338443871588,12:53:28.690
0.5039159059524536,0.37200796604156494,9.852298736572266,-0.17949533462524414,-0.33693861961364746,-0.6779069900512695,5.532056457013823e-05,-0.0006701797246932983,0.001582317054271698,12:53:28.700
0.5110411047935486,0.3699217140674591,9.826818466186523,-0.1775500774383545,-0.3374168872833252,-0.6783862113952637,0.0015215948224067688,0.005116500426083803,0.0029364596121013165,12:53:28.710
0.5114256143569946,0.3827359676361084,9.757237434387207,-0.17748618125915527,-0.3403494358062744,-0.675952672958374,-0.0009864569874480367,0.008357503451406956,0.0028090551495552063,12:53:28.720
0.47361916303634644,0.38624539971351624,9.776070594787598,-0.17604470252990723,-0.33985137939453125,-0.6774070262908936,-0.001281500211916864,0.007225015200674534,0.0009508805233053863,12:53:28.730
0.48012471199035645,0.3975312113761902,9.803983688354492,-0.17945241928100586,-0.33889293670654297,-0.6764466762542725,0.001861713593825698,0.00229384726844728,-0.0025480983313173056,12:53:28.740
0.47362205386161804,0.36866453289985657,9.855799674987793,-0.17943263053894043,-0.3393721580505371,-0.6788787841796875,0.0029897314961999655,0.0019436702132225037,-0.005292520392686129,12:53:28.750
0.46266791224479675,0.3708169162273407,9.815147399902344,-0.17609381675720215,-0.3379032611846924,-0.6769213676452637,0.0012191013665869832,0.006696396041661501,-0.0047340989112854,12:53:28.760
0.4482578635215759,0.3460301458835602,9.764480590820312,-0.17701482772827148,-0.33935976028442383,-0.6798431873321533,0.001376308617182076,0.009080208837985992,-0.003552809590473771,12:53:28.770
0.4483366310596466,0.3699539005756378,9.742141723632812,-0.17850422859191895,-0.3379077911376953,-0.6783895492553711,0.001688488177023828,0.0028429552912712097,-0.001822412246838212,12:53:28.780
0.47416073083877563,0.34700456261634827,9.78768253326416,-0.17803359031677246,-0.3379189968109131,-0.6744959354400635,0.0010585413547232747,-0.0010479241609573364,-0.00039823356200940907,12:53:28.790
0.4620196223258972,0.35221582651138306,9.848596572875977,-0.17751574516296387,-0.3388807773590088,-0.6778993606567383,0.0032534825149923563,0.0002739950723480433,0.0009654088644310832,12:53:28.801
0.4720292091369629,0.36172860860824585,9.794662475585938,-0.17702579498291016,-0.3393709659576416,-0.6764378547668457,0.0020982699934393167,0.0036990270018577576,0.0018702821107581258,12:53:28.811
0.46315136551856995,0.37897393107414246,9.762534141540527,-0.17754840850830078,-0.3374152183532715,-0.6788725852966309,0.0006562099442817271,0.0036427751183509827,-0.0006742775440216064,12:53:28.821
0.47235870361328125,0.3956499397754669,9.773704528808594,-0.17803311347961426,-0.337418794631958,-0.6783878803253174,3.073363768635318e-05,0.0019034371944144368,-0.0032201409339904785,12:53:28.831
0.4832180142402649,0.3845124840736389,9.79111385345459,-0.1780076026916504,-0.3383920192718506,-0.6788740158081055,-0.0010587276192381978,0.000570528267417103,-0.0047888606786727905,12:53:28.841
0.4884492754936218,0.38076239824295044,9.833721160888672,-0.17412304878234863,-0.3393549919128418,-0.6778867244720459,0.00017676503921393305,0.0032221898436546326,-0.004162267316132784,12:53:28.851
0.48745012283325195,0.35976696014404297,9.818217277526855,-0.17612814903259277,-0.336439847946167,-0.6774084568023682,0.0018281862139701843,0.005563907790929079,-0.004598498810082674,12:53:28.861
0.458871066570282,0.3422073423862457,9.76556396484375,-0.17605352401733398,-0.33936071395874023,-0.6783802509307861,0.002608262002468109,0.008034148253500462,-0.002763792872428894,12:53:28.871
0.4638080596923828,0.3572973310947418,9.785910606384277,-0.17706561088562012,-0.33741331100463867,-0.6788709163665771,0.002316572004929185,0.006123073864728212,-0.0006575137376785278,12:53:28.881
0.4721333384513855,0.35574376583099365,9.788684844970703,-0.17795419692993164,-0.3408353328704834,-0.6769270896911621,0.0005831941962242126,0.005019270349293947,0.00211913138628006,12:53:28.891
0.4616900384426117,0.37306109070777893,9.793527603149414,-0.1780076026916504,-0.3383920192718506,-0.6788740158081055,-0.00021085144544485956,0.005180202424526215,0.002934969961643219,12:53:28.901
0.43647027015686035,0.37868666648864746,9.813192367553711,-0.17702674865722656,-0.33887243270874023,-0.6798434257507324,-0.0020913779735565186,0.0070905317552387714,0.002033449709415436,12:53:28.911
0.4202219545841217,0.38156184554100037,9.77094554901123,-0.17704081535339355,-0.33888673782348633,-0.6754653453826904,0.0022491442505270243,0.001520477351732552,-0.0008355826139450073,12:53:28.921
0.4262546896934509,0.38226643204689026,9.765419006347656,-0.17845797538757324,-0.3398590087890625,-0.6779024600982666,0.001136772450990975,0.0003287568688392639,-0.0014573336811736226,12:53:28.931
0.44414493441581726,0.3798125386238098,9.784856796264648,-0.1770479679107666,-0.3383946418762207,-0.6769249439239502,0.002363138133659959,-0.0026810914278030396,-0.002917274832725525,12:53:28.941
0.46439504623413086,0.3644092381000519,9.808797836303711,-0.17461800575256348,-0.338869571685791,-0.6778888702392578,0.0012842938303947449,-0.001312047359533608,-0.003330036997795105,12:53:28.951
0.48049622774124146,0.37417104840278625,9.813239097595215,-0.17706966400146484,-0.3369181156158447,-0.6813035011291504,0.00098217255435884,0.003649108111858368,-0.001631304738111794,12:53:28.961
0.48938271403312683,0.37043631076812744,9.804386138916016,-0.17463302612304688,-0.33838534355163574,-0.6769161224365234,-0.0008273871499113739,0.0029532238841056824,0.0005973503575660288,12:53:28.971
0.5013331770896912,0.36779430508613586,9.77974796295166,-0.17658782005310059,-0.33791637420654297,-0.6735177040100098,-0.0007342547178268433,0.0024342911783605814,0.0027442353311926126,12:53:28.981
0.4997212290763855,0.38943755626678467,9.790565490722656,-0.17893528938293457,-0.34035491943359375,-0.6759579181671143,0.0013632701011374593,0.00042226165533065796,0.0019172205356881022,12:53:28.991
0.49713048338890076,0.3676609992980957,9.806769371032715,-0.17843890190124512,-0.3408386707305908,-0.6764423847198486,7.469207776011899e-05,0.004666485358029604,0.002333708107471466,12:53:29.001
0.4751720428466797,0.37506231665611267,9.77916431427002,-0.17851042747497559,-0.33791422843933105,-0.6764435768127441,0.0005459412932395935,0.004773401189595461,-7.115304470062256e-05,12:53:29.011
0.465339332818985,0.3532394468784332,9.787284851074219,-0.17658257484436035,-0.33741140365600586,-0.6788690090179443,0.0011129304766654968,0.00609885947778821,-0.0031664969865232706,12:53:29.021
0.45987316966056824,0.36657533049583435,9.793642044067383,-0.17507433891296387,-0.3403432369232178,-0.6749708652496338,-0.0012427569599822164,0.004884041845798492,-0.004610048141330481,12:53:29.031
0.46160343289375305,0.3407089412212372,9.767919540405273,-0.17752814292907715,-0.33889341354370117,-0.6740076541900635,-0.0006251037702895701,0.0021232294384390116,-0.003510713577270508,12:53:29.041
0.4760555922985077,0.3543241024017334,9.816855430603027,-0.17701387405395508,-0.3398582935333252,-0.6764376163482666,0.0021183867938816547,-0.000924989755731076,-0.002286211121827364,12:53:29.051
0.46923914551734924,0.36657536029815674,9.841975212097168,-0.17702102661132812,-0.33936619758605957,-0.6778974533081055,0.00036936256219632924,0.00223647803068161,-0.001318752532824874,12:53:29.061
0.4524136781692505,0.37973272800445557,9.755772590637207,-0.1774768829345703,-0.34033966064453125,-0.6788713932037354,-0.0006385147571563721,0.004676916170865297,-4.32133674621582e-05,12:53:29.071
0.4719594419002533,0.3942740261554718,9.802008628845215,-0.17906808853149414,-0.3349950313568115,-0.6754739284515381,-0.0021550804376602173,0.004640035331249237,0.0029852616135030985,12:53:29.081
0.4675518870353699,0.4018801152706146,9.792112350463867,-0.17750859260559082,-0.3393728733062744,-0.6764395236968994,0.0013707205653190613,0.0010265038581565022,0.0015476718544960022,12:53:29.091
0.4550986886024475,0.38935211300849915,9.782309532165527,-0.17753243446350098,-0.3383982181549072,-0.6764400005340576,0.003355182707309723,0.0004736706323456019,-0.0005025417194701731,12:53:29.101
0.45633697509765625,0.3840698301792145,9.800804138183594,-0.17600417137145996,-0.34130859375,-0.6788656711578369,0.00241976254619658,0.0008096919627860188,-0.0031832612585276365,12:53:29.111
0.45498114824295044,0.3570525050163269,9.791699409484863,-0.1765308380126953,-0.3398563861846924,-0.6764357089996338,0.002781860763207078,0.0016225503059104085,-0.00362396240234375,12:53:29.122
0.4764232635498047,0.34551072120666504,9.771621704101562,-0.17701077461242676,-0.3398551940917969,-0.6774106025695801,0.004055910278111696,0.0005831941962242126,-0.0032387676183134317,12:53:29.132
0.46620965003967285,0.34196874499320984,9.785962104797363,-0.17652606964111328,-0.33985161781311035,-0.6778953075408936,0.0017052516341209412,-0.0012386591406539083,-0.0023450704757124186,12:53:29.142
0.4608708322048187,0.33715367317199707,9.803109169006348,-0.17753386497497559,-0.33839988708496094,-0.6759536266326904,0.0005012378096580505,6.947667134227231e-05,-0.00098496675491333,12:53:29.152
0.4586063325405121,0.3626694083213806,9.810702323913574,-0.17847609519958496,-0.33937811851501465,-0.6759567260742188,0.0016508623957633972,0.001014210283756256,0.0017473475309088826,12:53:29.162
0.4676574766635895,0.38265421986579895,9.787100791931152,-0.17702579498291016,-0.3393709659576416,-0.6764378547668457,0.003205798799172044,0.002548284363001585,0.0011669473024085164,12:53:29.172
0.4681636691093445,0.39317989349365234,9.786664962768555,-0.17746806144714355,-0.34083032608032227,-0.6778984069824219,0.0013018028112128377,0.0008495524525642395,-0.0003419816493988037,12:53:29.182
0.4826977849006653,0.3973580002784729,9.795747756958008,-0.1760716438293457,-0.3388798236846924,-0.6764345169067383,0.002047978574410081,0.0001305714249610901,-0.0024076553527265787,12:53:29.192
0.46380525827407837,0.3904424011707306,9.801495552062988,-0.1769852638244629,-0.34082841873168945,-0.6778967380523682,-5.7742003264138475e-05,0.003979169297963381,-0.002976134419441223,12:53:29.202
0.46633389592170715,0.3828606605529785,9.793160438537598,-0.1784954071044922,-0.33839869499206543,-0.6774165630340576,0.002236105501651764,0.004139356780797243,-0.0033449381589889526,12:53:29.212
0.4713016450405121,0.368705689907074,9.799080848693848,-0.17606854438781738,-0.33887672424316406,-0.6774075031280518,-0.0003192574076820165,0.002281926106661558,-0.0035408884286880493,12:53:29.222
0.4724177420139313,0.3616189658641815,9.787327766418457,-0.17605233192443848,-0.3398592472076416,-0.6749746799468994,-0.0009689480066299438,0.004463829565793276,-0.0019021332263946533,12:53:29.232
0.471592515707016,0.3550519645214081,9.815229415893555,-0.1760861873626709,-0.33789539337158203,-0.6793537139892578,0.0017510730540379882,0.002803094917908311,-0.0012602659408003092,12:53:29.242
0.45620259642601013,0.353457510471344,9.792499542236328,-0.17652463912963867,-0.33984994888305664,-0.6783816814422607,0.0013640150427818298,0.004806182812899351,0.0001026317331707105,12:53:29.252
0.4627441167831421,0.36203381419181824,9.794185638427734,-0.17654109001159668,-0.3393673896789551,-0.6769225597381592,0.0011203810572624207,0.0030050051864236593,0.0015629456611350179,12:53:29.262
0.46539604663848877,0.387559175491333,9.786430358886719,-0.17799878120422363,-0.3388826847076416,-0.677901029586792,7.133930921554565e-05,0.004422106314450502,0.0032400712370872498,12:53:29.272
0.4664488136768341,0.3854110836982727,9.776922225952148,-0.17702841758728027,-0.33887410163879395,-0.6793570518493652,-0.001012161374092102,0.000864081084728241,-0.001088157412596047,12:53:29.282
0.47195273637771606,0.36925041675567627,9.789251327514648,-0.1755661964416504,-0.33985447883605957,-0.6759457588195801,-0.0005777925834991038,-0.0006001441506668925,-0.0005401671514846385,12:53:29.292
0.4678962826728821,0.3706197142601013,9.784734725952148,-0.17701482772827148,-0.33935976028442383,-0.6798431873321533,0.0006342306733131409,0.000720284937415272,-0.00032521787215955555,12:53:29.302
0.4865676164627075,0.38331422209739685,9.789725303649902,-0.17846107482910156,-0.3398621082305908,-0.6769294738769531,-0.0005401670932769775,0.0025844199117273092,-0.0016245990991592407,12:53:29.312
0.48533064126968384,0.37551349401474,9.80878734588623,-0.17751741409301758,-0.3388824462890625,-0.677412748336792,-0.00018179418111685663,0.002824329072609544,-0.0008672475814819336,12:53:29.322
0.4707024395465851,0.37140679359436035,9.789379119873047,-0.17655611038208008,-0.3388833999633789,-0.6759498119354248,-0.0006493181572295725,0.0035395845770835876,-0.0017490239115431905,12:53:29.332
0.4808231294155121,0.3900846838951111,9.795795440673828,-0.17946267127990723,-0.33840394020080566,-0.6769335269927979,-0.0010300427675247192,0.0038357453886419535,-0.00034682455589063466,12:53:29.342
0.46825531125068665,0.3675393760204315,9.791879653930664,-0.17798423767089844,-0.33986687660217285,-0.6749815940856934,0.0006025657057762146,0.005101971793919802,2.62633002421353e-05,12:53:29.352
0.45971497893333435,0.3845078945159912,9.788783073425293,-0.17558693885803223,-0.33887648582458496,-0.6769192218780518,0.0008793548913672566,0.0022565950639545918,0.002237968845292926,12:53:29.362
0.465498685836792,0.36855292320251465,9.802026748657227,-0.17654991149902344,-0.33887696266174316,-0.6778957843780518,0.0014064833521842957,0.0025203453842550516,0.00027101486921310425,12:53:29.372
0.46247029304504395,0.3755612373352051,9.790327072143555,-0.1785144805908203,-0.337418794631958,-0.6788761615753174,0.0031681738328188658,0.0017540531698614359,-0.0008802862139418721,12:53:29.382
0.45354777574539185,0.37778159976005554,9.79880142211914,-0.17799735069274902,-0.3388810157775879,-0.6783874034881592,0.0015838072868064046,0.0025024637579917908,-0.0002592802338767797,12:53:29.392
0.47947317361831665,0.36455196142196655,9.792438507080078,-0.17752361297607422,-0.33888864517211914,-0.6754670143127441,0.0011892990441992879,0.001425109920091927,0.0010823830962181091,12:53:29.402
0.48077070713043213,0.37002307176589966,9.817142486572266,-0.17704033851623535,-0.33838677406311035,-0.6793572902679443,-0.0011432913597673178,0.0018058345885947347,-0.0004980713129043579,12:53:29.412
0.47083935141563416,0.34816354513168335,9.79736614227295,-0.17848658561706543,-0.33888912200927734,-0.676443338394165,-0.00031813987880013883,0.0037545342929661274,0.0007880852790549397,12:53:29.422
0.4819003939628601,0.3808084726333618,9.79586124420166,-0.17506980895996094,-0.34033846855163574,-0.6764302253723145,0.0013424084754660726,0.0032572075724601746,3.539026010912494e-06,12:53:29.432
0.4826667606830597,0.3744942247867584,9.788138389587402,-0.17794489860534668,-0.34082579612731934,-0.6798458099365234,0.0022197142243385315,0.004356168210506439,0.0009255483164452016,12:53:29.442
0.4562082588672638,0.3717986047267914,9.809470176696777,-0.17751574516296387,-0.3388807773590088,-0.6778993606567383,0.0018792228074744344,0.0016843900084495544,-0.001991540426388383,12:53:29.452
0.4647524952888489,0.37963661551475525,9.797941207885742,-0.17801809310913086,-0.3379030227661133,-0.6793606281280518,0.00045206400682218373,0.0013163310941308737,-0.0013101843651384115,12:53:29.462
